locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_04134	CDS	648				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04135	gene	2388				
BOLPKDDJ_04135	mRNA	2388				
BOLPKDDJ_04135	CDS	2388				Lost Adherence Sensor, LadS [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04136	gene	798				
BOLPKDDJ_04136	mRNA	798				
BOLPKDDJ_04136	CDS	798				phosphomethylpyrimidine kinase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04137	gene	630				
BOLPKDDJ_04137	mRNA	630				
BOLPKDDJ_04137	CDS	630				thiamin-phosphate pyrophosphorylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04138	gene	1284				
BOLPKDDJ_04138	mRNA	1284				
BOLPKDDJ_04138	CDS	1284				glutamate-1-semialdehyde 2,1-aminomutase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04139	gene	549				
BOLPKDDJ_04139	mRNA	549				
BOLPKDDJ_04139	CDS	549				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04140	gene	333				
BOLPKDDJ_04140	mRNA	333				
BOLPKDDJ_04140	CDS	333				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04141	gene	1341				
BOLPKDDJ_04141	mRNA	1341				
BOLPKDDJ_04141	CDS	1341				hypothetical protein
BOLPKDDJ_04142	gene	1023				
BOLPKDDJ_04142	mRNA	1023				
BOLPKDDJ_04142	CDS	1023				hypothetical protein
BOLPKDDJ_04143	gene	483				
BOLPKDDJ_04143	mRNA	483				
BOLPKDDJ_04143	CDS	483				hypothetical protein
BOLPKDDJ_04144	gene	840				
BOLPKDDJ_04144	mRNA	840				
BOLPKDDJ_04144	CDS	840				hypothetical protein
BOLPKDDJ_04145	gene	1536				
BOLPKDDJ_04145	mRNA	1536				
BOLPKDDJ_04145	CDS	1536				apolipoprotein N-acyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04146	gene	762				
BOLPKDDJ_04146	mRNA	762				
BOLPKDDJ_04146	CDS	762				hypothetical protein
BOLPKDDJ_04147	gene	432				
BOLPKDDJ_04147	mRNA	432				
BOLPKDDJ_04147	CDS	432				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04148	gene	2622				
BOLPKDDJ_04148	mRNA	2622				
BOLPKDDJ_04148	CDS	2622				leucyl-tRNA synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04149	gene	624				
BOLPKDDJ_04149	mRNA	624				
BOLPKDDJ_04149	CDS	624				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04150	gene	1038				
BOLPKDDJ_04150	mRNA	1038				
BOLPKDDJ_04150	CDS	1038				DNA polymerase III, delta subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04151	gene	153				
BOLPKDDJ_04151	mRNA	153				
BOLPKDDJ_04151	CDS	153				hypothetical protein
BOLPKDDJ_04152	gene	1347				
BOLPKDDJ_04152	mRNA	1347				
BOLPKDDJ_04152	CDS	1347				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04153	gene	1017				
BOLPKDDJ_04153	mRNA	1017				
BOLPKDDJ_04153	CDS	1017				putative transposase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04154	gene	891				
BOLPKDDJ_04154	mRNA	891				
BOLPKDDJ_04154	CDS	891				putative epoxide hydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04155	gene	894				
BOLPKDDJ_04155	mRNA	894				
BOLPKDDJ_04155	CDS	894				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04156	gene	984				
BOLPKDDJ_04156	mRNA	984				
BOLPKDDJ_04156	CDS	984				lipoate synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04157	gene	654				
BOLPKDDJ_04157	mRNA	654				
BOLPKDDJ_04157	CDS	654				lipoate-protein ligase B [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04158	gene	282				
BOLPKDDJ_04158	mRNA	282				
BOLPKDDJ_04158	CDS	282				hypothetical protein
BOLPKDDJ_04159	gene	1080				
BOLPKDDJ_04159	mRNA	1080				
BOLPKDDJ_04159	CDS	1080				D-ala-D-ala-carboxypeptidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04160	gene	1029				
BOLPKDDJ_04160	mRNA	1029				
BOLPKDDJ_04160	CDS	1029				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04161	gene	1011				
BOLPKDDJ_04161	mRNA	1011				
BOLPKDDJ_04161	CDS	1011				soluble lytic transglycosylase B [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04162	gene	1146				
BOLPKDDJ_04162	mRNA	1146				
BOLPKDDJ_04162	CDS	1146				rod shape-determining protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04163	gene	1941				
BOLPKDDJ_04163	mRNA	1941				
BOLPKDDJ_04163	CDS	1941				penicillin-binding protein 2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04164	gene	468				
BOLPKDDJ_04164	mRNA	468				
BOLPKDDJ_04164	CDS	468				hypothetical protein
BOLPKDDJ_04165	gene	357				
BOLPKDDJ_04165	mRNA	357				
BOLPKDDJ_04165	CDS	357				hypothetical protein
BOLPKDDJ_04166	gene	645				
BOLPKDDJ_04166	mRNA	645				
BOLPKDDJ_04166	CDS	645				nicotinic acid mononucleotide adenylyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04167	gene	1266				
BOLPKDDJ_04167	mRNA	1266				
BOLPKDDJ_04167	CDS	1266				gamma-glutamyl phosphate reductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04168	gene	1224				
BOLPKDDJ_04168	mRNA	1224				
BOLPKDDJ_04168	CDS	1224				putative hydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04169	gene	858				
BOLPKDDJ_04169	mRNA	858				
BOLPKDDJ_04169	CDS	858				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04170	gene	720				
BOLPKDDJ_04170	mRNA	720				
BOLPKDDJ_04170	CDS	720				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04171	gene	1314				
BOLPKDDJ_04171	mRNA	1314				
BOLPKDDJ_04171	CDS	1314				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04172	gene	594				
BOLPKDDJ_04172	mRNA	594				
BOLPKDDJ_04172	CDS	594				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04173	gene	711				
BOLPKDDJ_04173	mRNA	711				
BOLPKDDJ_04173	CDS	711				hypothetical protein
BOLPKDDJ_04174	gene	411				
BOLPKDDJ_04174	mRNA	411				
BOLPKDDJ_04174	CDS	411				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04175	gene	456				
BOLPKDDJ_04175	mRNA	456				
BOLPKDDJ_04175	CDS	456				hypothetical protein
BOLPKDDJ_04176	gene	1740				
BOLPKDDJ_04176	mRNA	1740				
BOLPKDDJ_04176	CDS	1740				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04177	gene	642				
BOLPKDDJ_04177	mRNA	642				
BOLPKDDJ_04177	CDS	642				hypothetical protein
BOLPKDDJ_04178	gene	294				
BOLPKDDJ_04178	mRNA	294				
BOLPKDDJ_04178	CDS	294				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04179	gene	630				
BOLPKDDJ_04179	mRNA	630				
BOLPKDDJ_04179	CDS	630				putative aromatic acid decarboxylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04180	gene	1356				
BOLPKDDJ_04180	mRNA	1356				
BOLPKDDJ_04180	CDS	1356				UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04181	gene	1932				
BOLPKDDJ_04181	mRNA	1932				
BOLPKDDJ_04181	CDS	1932				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04182	gene	1521				
BOLPKDDJ_04182	mRNA	1521				
BOLPKDDJ_04182	CDS	1521				putative aldehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04183	gene	1449				
BOLPKDDJ_04183	mRNA	1449				
BOLPKDDJ_04183	CDS	1449				putative transport protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04184	gene	1395				
BOLPKDDJ_04184	mRNA	1395				
BOLPKDDJ_04184	CDS	1395				ethanolamine ammonia-lyase large subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04185	gene	822				
BOLPKDDJ_04185	mRNA	822				
BOLPKDDJ_04185	CDS	822				putative ethanolamine ammonia-lyase light chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04186	gene	462				
BOLPKDDJ_04186	mRNA	462				
BOLPKDDJ_04186	CDS	462				putative acetyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04187	gene	894				
BOLPKDDJ_04187	mRNA	894				
BOLPKDDJ_04187	CDS	894				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04188	gene	1584				
BOLPKDDJ_04188	mRNA	1584				
BOLPKDDJ_04188	CDS	1584				hypothetical protein
BOLPKDDJ_04189	gene	666				
BOLPKDDJ_04189	mRNA	666				
BOLPKDDJ_04189	CDS	666				hypothetical protein
BOLPKDDJ_04190	gene	831				
BOLPKDDJ_04190	mRNA	831				
BOLPKDDJ_04190	CDS	831				hypothetical protein
BOLPKDDJ_04191	gene	528				
BOLPKDDJ_04191	mRNA	528				
BOLPKDDJ_04191	CDS	528				inorganic pyrophosphatase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04192	gene	717				
BOLPKDDJ_04192	mRNA	717				
BOLPKDDJ_04192	CDS	717				putative two-component response regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04193	gene	270				
BOLPKDDJ_04193	mRNA	270				
BOLPKDDJ_04193	CDS	270				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04194	gene	690				
BOLPKDDJ_04194	mRNA	690				
BOLPKDDJ_04194	CDS	690				aquaporin Z [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04195	gene	1002				
BOLPKDDJ_04195	mRNA	1002				
BOLPKDDJ_04195	CDS	1002				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04196	gene	2301				
BOLPKDDJ_04196	mRNA	2301				
BOLPKDDJ_04196	CDS	2301				putative two-component sensor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04197	gene	927				
BOLPKDDJ_04197	mRNA	927				
BOLPKDDJ_04197	CDS	927				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04198	gene	735				
BOLPKDDJ_04198	mRNA	735				
BOLPKDDJ_04198	CDS	735				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04199	gene	1803				
BOLPKDDJ_04199	mRNA	1803				
BOLPKDDJ_04199	CDS	1803				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04200	gene	1008				
BOLPKDDJ_04200	mRNA	1008				
BOLPKDDJ_04200	CDS	1008				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04201	gene	1170				
BOLPKDDJ_04201	mRNA	1170				
BOLPKDDJ_04201	CDS	1170				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04202	gene	243				
BOLPKDDJ_04202	mRNA	243				
BOLPKDDJ_04202	CDS	243				exodeoxyribonuclease VII small subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04203	gene	888				
BOLPKDDJ_04203	mRNA	888				
BOLPKDDJ_04203	CDS	888				geranyltranstransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04204	gene	1884				
BOLPKDDJ_04204	mRNA	1884				
BOLPKDDJ_04204	CDS	1884				1-deoxyxylulose-5-phosphate synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04205	gene	798				
BOLPKDDJ_04205	mRNA	798				
BOLPKDDJ_04205	CDS	798				hypothetical protein
BOLPKDDJ_04206	gene	420				
BOLPKDDJ_04206	mRNA	420				
BOLPKDDJ_04206	CDS	420				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04207	gene	618				
BOLPKDDJ_04207	mRNA	618				
BOLPKDDJ_04207	CDS	618				GTP cyclohydrolase II [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04208	gene	645				
BOLPKDDJ_04208	mRNA	645				
BOLPKDDJ_04208	CDS	645				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04209	gene	747				
BOLPKDDJ_04209	mRNA	747				
BOLPKDDJ_04209	CDS	747				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04210	gene	516				
BOLPKDDJ_04210	mRNA	516				
BOLPKDDJ_04210	CDS	516				phosphatidylglycerophosphatase A [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04211	gene	969				
BOLPKDDJ_04211	mRNA	969				
BOLPKDDJ_04211	CDS	969				thiamine monophosphate kinase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04212	gene	480				
BOLPKDDJ_04212	mRNA	480				
BOLPKDDJ_04212	CDS	480				NusB protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04213	gene	477				
BOLPKDDJ_04213	mRNA	477				
BOLPKDDJ_04213	CDS	477				6,7-dimethyl-8-ribityllumazine synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04214	gene	1098				
BOLPKDDJ_04214	mRNA	1098				
BOLPKDDJ_04214	CDS	1098				GTP cyclohydrolase II / 3,4-dihydroxy-2-butanone 4-phosphate synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04215	gene	660				
BOLPKDDJ_04215	mRNA	660				
BOLPKDDJ_04215	CDS	660				riboflavin synthase alpha chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04216	gene	1122				
BOLPKDDJ_04216	mRNA	1122				
BOLPKDDJ_04216	CDS	1122				riboflavin-specific deaminase/reductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04217	gene	510				
BOLPKDDJ_04217	mRNA	510				
BOLPKDDJ_04217	CDS	510				NrdR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04218	gene	459				
BOLPKDDJ_04218	mRNA	459				
BOLPKDDJ_04218	CDS	459				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04219	gene	378				
BOLPKDDJ_04219	mRNA	378				
BOLPKDDJ_04219	CDS	378				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04220	gene	345				
BOLPKDDJ_04220	mRNA	345				
BOLPKDDJ_04220	CDS	345				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04221	gene	870				
BOLPKDDJ_04221	mRNA	870				
BOLPKDDJ_04221	CDS	870				putative thioredoxin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04222	gene	357				
BOLPKDDJ_04222	mRNA	357				
BOLPKDDJ_04222	CDS	357				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04223	gene	591				
BOLPKDDJ_04223	mRNA	591				
BOLPKDDJ_04223	CDS	591				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04224	gene	705				
BOLPKDDJ_04224	mRNA	705				
BOLPKDDJ_04224	CDS	705				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04225	gene	1266				
BOLPKDDJ_04225	mRNA	1266				
BOLPKDDJ_04225	CDS	1266				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04226	gene	519				
BOLPKDDJ_04226	mRNA	519				
BOLPKDDJ_04226	CDS	519				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04227	gene	699				
BOLPKDDJ_04227	mRNA	699				
BOLPKDDJ_04227	CDS	699				Outer membrane protein OprG precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04228	gene	357				
BOLPKDDJ_04228	mRNA	357				
BOLPKDDJ_04228	CDS	357				hypothetical protein
BOLPKDDJ_04229	gene	930				
BOLPKDDJ_04229	mRNA	930				
BOLPKDDJ_04229	CDS	930				putative epimerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04230	gene	885				
BOLPKDDJ_04230	mRNA	885				
BOLPKDDJ_04230	CDS	885				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04231	gene	951				
BOLPKDDJ_04231	mRNA	951				
BOLPKDDJ_04231	CDS	951				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04232	gene	579				
BOLPKDDJ_04232	mRNA	579				
BOLPKDDJ_04232	CDS	579				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04233	gene	1491				
BOLPKDDJ_04233	mRNA	1491				
BOLPKDDJ_04233	CDS	1491				putative amino acid permease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04234	gene	1488				
BOLPKDDJ_04234	mRNA	1488				
BOLPKDDJ_04234	CDS	1488				putative aldehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04235	gene	669				
BOLPKDDJ_04235	mRNA	669				
BOLPKDDJ_04235	CDS	669				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04236	gene	837				
BOLPKDDJ_04236	mRNA	837				
BOLPKDDJ_04236	CDS	837				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04237	gene	375				
BOLPKDDJ_04237	mRNA	375				
BOLPKDDJ_04237	CDS	375				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04238	gene	207				
BOLPKDDJ_04238	mRNA	207				
BOLPKDDJ_04238	CDS	207				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04239	gene	2976				
BOLPKDDJ_04239	mRNA	2976				
BOLPKDDJ_04239	CDS	2976				putative nonribosomal peptide synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04240	gene	690				
BOLPKDDJ_04240	mRNA	690				
BOLPKDDJ_04240	CDS	690				putative dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04241	gene	645				
BOLPKDDJ_04241	mRNA	645				
BOLPKDDJ_04241	CDS	645				putative response regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04242	gene	1146				
BOLPKDDJ_04242	mRNA	1146				
BOLPKDDJ_04242	CDS	1146				fimbrial subunit CupB6 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04243	gene	3057				
BOLPKDDJ_04243	mRNA	3057				
BOLPKDDJ_04243	CDS	3057				adhesive protein CupB5 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04244	gene	741				
BOLPKDDJ_04244	mRNA	741				
BOLPKDDJ_04244	CDS	741				chaperone CupB4 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04245	gene	2781				
BOLPKDDJ_04245	mRNA	2781				
BOLPKDDJ_04245	CDS	2781				usher CupB3 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04246	gene	747				
BOLPKDDJ_04246	mRNA	747				
BOLPKDDJ_04246	CDS	747				chaperone CupB2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04247	gene	597				
BOLPKDDJ_04247	mRNA	597				
BOLPKDDJ_04247	CDS	597				putative fimbrial subunit CupB1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04248	gene	825				
BOLPKDDJ_04248	mRNA	825				
BOLPKDDJ_04248	CDS	825				hypothetical protein
BOLPKDDJ_04249	gene	1386				
BOLPKDDJ_04249	mRNA	1386				
BOLPKDDJ_04249	CDS	1386				putative aminotransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04250	gene	762				
BOLPKDDJ_04250	mRNA	762				
BOLPKDDJ_04250	CDS	762				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04251	gene	291				
BOLPKDDJ_04251	mRNA	291				
BOLPKDDJ_04251	CDS	291				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04252	gene	1563				
BOLPKDDJ_04252	mRNA	1563				
BOLPKDDJ_04252	CDS	1563				4-hydroxyphenylacetate 3-monooxygenase large chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04253	gene	513				
BOLPKDDJ_04253	mRNA	513				
BOLPKDDJ_04253	CDS	513				4-hydroxyphenylacetate 3-monooxygenase small chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04254	gene	417				
BOLPKDDJ_04254	mRNA	417				
BOLPKDDJ_04254	CDS	417				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04255	gene	960				
BOLPKDDJ_04255	mRNA	960				
BOLPKDDJ_04255	CDS	960				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04256	gene	534				
BOLPKDDJ_04256	mRNA	534				
BOLPKDDJ_04256	CDS	534				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04257	gene	1260				
BOLPKDDJ_04257	mRNA	1260				
BOLPKDDJ_04257	CDS	1260				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04258	gene	1059				
BOLPKDDJ_04258	mRNA	1059				
BOLPKDDJ_04258	CDS	1059				putative alcohol dehydrogenase (Zn-dependent) [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04259	gene	726				
BOLPKDDJ_04259	mRNA	726				
BOLPKDDJ_04259	CDS	726				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04260	gene	1305				
BOLPKDDJ_04260	mRNA	1305				
BOLPKDDJ_04260	CDS	1305				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04261	gene	1743				
BOLPKDDJ_04261	mRNA	1743				
BOLPKDDJ_04261	CDS	1743				putative dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04262	gene	261				
BOLPKDDJ_04262	mRNA	261				
BOLPKDDJ_04262	CDS	261				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04263	gene	741				
BOLPKDDJ_04263	mRNA	741				
BOLPKDDJ_04263	CDS	741				BfmR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04264	gene	1305				
BOLPKDDJ_04264	mRNA	1305				
BOLPKDDJ_04264	CDS	1305				BfmS [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04265	gene	630				
BOLPKDDJ_04265	mRNA	630				
BOLPKDDJ_04265	CDS	630				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04266	gene	510				
BOLPKDDJ_04266	mRNA	510				
BOLPKDDJ_04266	CDS	510				hypothetical protein
BOLPKDDJ_04267	gene	756				
BOLPKDDJ_04267	mRNA	756				
BOLPKDDJ_04267	CDS	756				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04268	gene	831				
BOLPKDDJ_04268	mRNA	831				
BOLPKDDJ_04268	CDS	831				hypothetical protein
BOLPKDDJ_04269	gene	468				
BOLPKDDJ_04269	mRNA	468				
BOLPKDDJ_04269	CDS	468				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04270	gene	1245				
BOLPKDDJ_04270	mRNA	1245				
BOLPKDDJ_04270	CDS	1245				cyclic di-GMP phosphodiesterase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04271	gene	222				
BOLPKDDJ_04271	mRNA	222				
BOLPKDDJ_04271	CDS	222				hypothetical protein
BOLPKDDJ_04272	gene	891				
BOLPKDDJ_04272	mRNA	891				
BOLPKDDJ_04272	CDS	891				transcriptional regulator AmpR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04273	gene	1194				
BOLPKDDJ_04273	mRNA	1194				
BOLPKDDJ_04273	CDS	1194				beta-lactamase precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04274	gene	399				
BOLPKDDJ_04274	mRNA	399				
BOLPKDDJ_04274	CDS	399				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04275	gene	4254				
BOLPKDDJ_04275	mRNA	4254				
BOLPKDDJ_04275	CDS	4254				putative sensor/response regulator hybrid [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04276	gene	1191				
BOLPKDDJ_04276	mRNA	1191				
BOLPKDDJ_04276	CDS	1191				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04277	gene	510				
BOLPKDDJ_04277	mRNA	510				
BOLPKDDJ_04277	CDS	510				spermidine acetyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04278	gene	1386				
BOLPKDDJ_04278	mRNA	1386				
BOLPKDDJ_04278	CDS	1386				hypothetical protein
BOLPKDDJ_04279	gene	588				
BOLPKDDJ_04279	mRNA	588				
BOLPKDDJ_04279	CDS	588				heme oxygenase, BphO [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04280	gene	2187				
BOLPKDDJ_04280	mRNA	2187				
BOLPKDDJ_04280	CDS	2187				bacterial phytochrome, BphP [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04281	gene	570				
BOLPKDDJ_04281	mRNA	570				
BOLPKDDJ_04281	CDS	570				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04282	gene	807				
BOLPKDDJ_04282	mRNA	807				
BOLPKDDJ_04282	CDS	807				aminoglycoside 3'-phosphotransferase type IIb [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04283	gene	912				
BOLPKDDJ_04283	mRNA	912				
BOLPKDDJ_04283	CDS	912				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04284	gene	660				
BOLPKDDJ_04284	mRNA	660				
BOLPKDDJ_04284	CDS	660				hypothetical protein
BOLPKDDJ_04285	gene	780				
BOLPKDDJ_04285	mRNA	780				
BOLPKDDJ_04285	CDS	780				hypothetical protein
BOLPKDDJ_04286	gene	1461				
BOLPKDDJ_04286	mRNA	1461				
BOLPKDDJ_04286	CDS	1461				5-carboxy-2-hydroxymuconate semialdehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04287	gene	924				
BOLPKDDJ_04287	mRNA	924				
BOLPKDDJ_04287	CDS	924				homoprotocatechuate 2,3-dioxygenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04288	gene	393				
BOLPKDDJ_04288	mRNA	393				
BOLPKDDJ_04288	CDS	393				5-carboxymethyl-2-hydroxymuconate isomerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04289	gene	1305				
BOLPKDDJ_04289	mRNA	1305				
BOLPKDDJ_04289	CDS	1305				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04290	gene	804				
BOLPKDDJ_04290	mRNA	804				
BOLPKDDJ_04290	CDS	804				2-oxo-hept-3-ene-1,7-dioate hydratase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04291	gene	807				
BOLPKDDJ_04291	mRNA	807				
BOLPKDDJ_04291	CDS	807				hypothetical protein
BOLPKDDJ_04292	gene	489				
BOLPKDDJ_04292	mRNA	489				
BOLPKDDJ_04292	CDS	489				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_04293	gene	1674				
