locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_02701	CDS	1932				DHA2 family efflux MFS transporter permease subunit [Staphylococcus aureus]
PJKHBDOM_02702	gene	648				
PJKHBDOM_02702	mRNA	648				
PJKHBDOM_02702	CDS	648				HlyD family efflux transporter periplasmic adaptor subunit [Staphylococcus aureus]
PJKHBDOM_02703	gene	552				
PJKHBDOM_02703	mRNA	552				
PJKHBDOM_02703	CDS	552				TetR/AcrR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02704	gene	1209				
PJKHBDOM_02704	mRNA	1209				
PJKHBDOM_02704	CDS	1209				multidrug effflux MFS transporter [Staphylococcus aureus]
PJKHBDOM_02705	gene	1383				
PJKHBDOM_02705	mRNA	1383				
PJKHBDOM_02705	CDS	1383				glycopeptide resistance protein TcaA [Staphylococcus aureus]
PJKHBDOM_02706	gene	456				
PJKHBDOM_02706	mRNA	456				
PJKHBDOM_02706	CDS	456				MarR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02707	gene	444				
PJKHBDOM_02707	mRNA	444				
PJKHBDOM_02707	CDS	444				hypothetical protein
PJKHBDOM_02708	gene	516				
PJKHBDOM_02708	mRNA	516				
PJKHBDOM_02708	CDS	516				hypothetical protein
PJKHBDOM_02709	gene	357				
PJKHBDOM_02709	mRNA	357				
PJKHBDOM_02709	CDS	357				truncated transposase for IS1272
PJKHBDOM_02710	gene	666				
PJKHBDOM_02710	mRNA	666				
PJKHBDOM_02710	CDS	666				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02711	gene	1056				
PJKHBDOM_02711	mRNA	1056				
PJKHBDOM_02711	CDS	1056				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_02712	gene	675				
PJKHBDOM_02712	mRNA	675				
PJKHBDOM_02712	CDS	675				DNA-binding heme response regulator HssR [Staphylococcus aureus]
PJKHBDOM_02713	gene	1374				
PJKHBDOM_02713	mRNA	1374				
PJKHBDOM_02713	CDS	1374				heme sensor histidine kinase HssS [Staphylococcus aureus]
PJKHBDOM_02714	gene	444				
PJKHBDOM_02714	mRNA	444				
PJKHBDOM_02714	CDS	444				LytTR family DNA-binding domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02715	gene	456				
PJKHBDOM_02715	mRNA	456				
PJKHBDOM_02715	CDS	456				hypothetical protein
PJKHBDOM_02716	gene	1479				
PJKHBDOM_02716	mRNA	1479				
PJKHBDOM_02716	CDS	1479				malate dehydrogenase (quinone) [Staphylococcus aureus]
PJKHBDOM_02717	gene	1599				
PJKHBDOM_02717	mRNA	1599				
PJKHBDOM_02717	CDS	1599				L-lactate permease [Staphylococcus aureus]
PJKHBDOM_02718	gene	1674				
PJKHBDOM_02718	mRNA	1674				
PJKHBDOM_02718	CDS	1674				CDP-glycerol glycerophosphotransferase family protein [Staphylococcus aureus]
PJKHBDOM_02719	gene	630				
PJKHBDOM_02719	mRNA	630				
PJKHBDOM_02719	CDS	630				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02720	gene	516				
PJKHBDOM_02720	mRNA	516				
PJKHBDOM_02720	CDS	516				N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_02721	gene	1047				
PJKHBDOM_02721	mRNA	1047				
PJKHBDOM_02721	CDS	1047				oxidoreductase [Staphylococcus aureus]
PJKHBDOM_02722	gene	402				
PJKHBDOM_02722	mRNA	402				
PJKHBDOM_02722	CDS	402				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_02723	gene	1074				
PJKHBDOM_02723	mRNA	1074				
PJKHBDOM_02723	CDS	1074				NAD(P)/FAD-dependent oxidoreductase [Staphylococcus aureus]
PJKHBDOM_02724	gene	432				
PJKHBDOM_02724	mRNA	432				
PJKHBDOM_02724	CDS	432				hypothetical protein
PJKHBDOM_02725	gene	1278				
PJKHBDOM_02725	mRNA	1278				
PJKHBDOM_02725	CDS	1278				YhgE/Pip domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02726	gene	624				
PJKHBDOM_02726	mRNA	624				
PJKHBDOM_02726	CDS	624				TetR/AcrR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02727	gene	945				
PJKHBDOM_02727	mRNA	945				
PJKHBDOM_02727	CDS	945				magnesium transporter CorA family protein [Staphylococcus aureus]
PJKHBDOM_02728	gene	1443				
PJKHBDOM_02728	mRNA	1443				
PJKHBDOM_02728	CDS	1443				sucrose-specific PTS transporter subunit IIBC [Staphylococcus aureus]
PJKHBDOM_02729	gene	384				
PJKHBDOM_02729	mRNA	384				
PJKHBDOM_02729	CDS	384				YbgA family protein [Staphylococcus aureus]
PJKHBDOM_02730	gene	2106				
PJKHBDOM_02730	mRNA	2106				
PJKHBDOM_02730	CDS	2106				AraC family transcriptional regulator Rsp [Staphylococcus aureus]
PJKHBDOM_02731	gene	423				
PJKHBDOM_02731	mRNA	423				
PJKHBDOM_02731	CDS	423				pyridoxamine 5'-phosphate oxidase family protein [Staphylococcus aureus]
PJKHBDOM_02732	gene	357				
PJKHBDOM_02732	mRNA	357				
PJKHBDOM_02732	CDS	357				hypothetical protein
PJKHBDOM_02733	gene	1278				
PJKHBDOM_02733	mRNA	1278				
PJKHBDOM_02733	CDS	1278				cation:dicarboxylase symporter family transporter [Staphylococcus aureus]
PJKHBDOM_02734	gene	237				
PJKHBDOM_02734	mRNA	237				
PJKHBDOM_02734	CDS	237				hypothetical protein
PJKHBDOM_02735	gene	459				
PJKHBDOM_02735	mRNA	459				
PJKHBDOM_02735	CDS	459				HTH-type transcriptional regulator MgrA [Staphylococcus aureus]
PJKHBDOM_02736	gene	438				
PJKHBDOM_02736	mRNA	438				
PJKHBDOM_02736	CDS	438				Hsp20/alpha crystallin family protein [Staphylococcus aureus]
PJKHBDOM_02737	gene	1170				
PJKHBDOM_02737	mRNA	1170				
PJKHBDOM_02737	CDS	1170				nitrate/nitrite transporter [Staphylococcus aureus]
PJKHBDOM_02738	gene	639				
PJKHBDOM_02738	mRNA	639				
PJKHBDOM_02738	CDS	639				hypothetical protein
PJKHBDOM_02739	gene	207				
PJKHBDOM_02739	mRNA	207				
PJKHBDOM_02739	CDS	207				hypothetical protein
PJKHBDOM_02740	gene	741				
PJKHBDOM_02740	mRNA	741				
PJKHBDOM_02740	CDS	741				MerR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02741	gene	654				
PJKHBDOM_02741	mRNA	654				
PJKHBDOM_02741	CDS	654				nitrate respiration regulation response regulator NreC [Staphylococcus aureus]
PJKHBDOM_02742	gene	1035				
PJKHBDOM_02742	mRNA	1035				
PJKHBDOM_02742	CDS	1035				nitrate respiration regulation sensor histidine kinase NreB [Staphylococcus aureus]
PJKHBDOM_02743	gene	453				
PJKHBDOM_02743	mRNA	453				
PJKHBDOM_02743	CDS	453				nitrate respiration regulation accessory nitrate sensor NreA [Staphylococcus aureus]
PJKHBDOM_02744	gene	678				
PJKHBDOM_02744	mRNA	678				
PJKHBDOM_02744	CDS	678				respiratory nitrate reductase subunit gamma [Staphylococcus aureus]
PJKHBDOM_02745	gene	591				
PJKHBDOM_02745	mRNA	591				
PJKHBDOM_02745	CDS	591				nitrate reductase molybdenum cofactor assembly chaperone [Staphylococcus aureus]
PJKHBDOM_02746	gene	1560				
PJKHBDOM_02746	mRNA	1560				
PJKHBDOM_02746	CDS	1560				nitrate reductase subunit beta [Staphylococcus aureus]
PJKHBDOM_02747	gene	3690				
PJKHBDOM_02747	mRNA	3690				
PJKHBDOM_02747	CDS	3690				nitrate reductase subunit alpha [Staphylococcus aureus]
PJKHBDOM_02748	gene	978				
PJKHBDOM_02748	mRNA	978				
PJKHBDOM_02748	CDS	978				uroporphyrinogen-III C-methyltransferase [Staphylococcus aureus]
PJKHBDOM_02749	gene	315				
PJKHBDOM_02749	mRNA	315				
PJKHBDOM_02749	CDS	315				nitrite reductase small subunit NirD [Staphylococcus aureus]
PJKHBDOM_02750	gene	2406				
PJKHBDOM_02750	mRNA	2406				
PJKHBDOM_02750	CDS	2406				nitrite reductase large subunit NirB [Staphylococcus aureus]
PJKHBDOM_02751	gene	771				
PJKHBDOM_02751	mRNA	771				
PJKHBDOM_02751	CDS	771				sirohydrochlorin chelatase [Staphylococcus aureus]
PJKHBDOM_02752	gene	537				
PJKHBDOM_02752	mRNA	537				
PJKHBDOM_02752	CDS	537				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_02753	gene	825				
PJKHBDOM_02753	mRNA	825				
PJKHBDOM_02753	CDS	825				formate/nitrite transporter family protein [Staphylococcus aureus]
PJKHBDOM_02754	gene	183				
PJKHBDOM_02754	mRNA	183				
PJKHBDOM_02754	CDS	183				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02755	gene	402				
PJKHBDOM_02755	mRNA	402				
PJKHBDOM_02755	CDS	402				Activator of Hsp90 ATPase 1 family protein
PJKHBDOM_02756	gene	1551				
PJKHBDOM_02756	mRNA	1551				
PJKHBDOM_02756	CDS	1551				zinc ABC transporter substrate-binding lipoprotein AdcA [Staphylococcus aureus]
PJKHBDOM_02757	gene	267				
PJKHBDOM_02757	mRNA	267				
PJKHBDOM_02757	CDS	267				Txe/YoeB family addiction module toxin [Staphylococcus aureus]
PJKHBDOM_02758	gene	252				
PJKHBDOM_02758	mRNA	252				
PJKHBDOM_02758	CDS	252				type II toxin-antitoxin system Phd/YefM family antitoxin [Staphylococcus aureus]
PJKHBDOM_02759	gene	600				
PJKHBDOM_02759	mRNA	600				
PJKHBDOM_02759	CDS	600				DsbA family protein [Staphylococcus aureus]
PJKHBDOM_02760	gene	372				
PJKHBDOM_02760	mRNA	372				
PJKHBDOM_02760	CDS	372				hypothetical protein
PJKHBDOM_02761	gene	1251				
PJKHBDOM_02761	mRNA	1251				
PJKHBDOM_02761	CDS	1251				FemA/FemB family glycyltransferase FmhA [Staphylococcus aureus]
PJKHBDOM_02762	gene	732				
PJKHBDOM_02762	mRNA	732				
PJKHBDOM_02762	CDS	732				amino acid ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02763	gene	720				
PJKHBDOM_02763	mRNA	720				
PJKHBDOM_02763	CDS	720				amino acid ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_02764	gene	780				
PJKHBDOM_02764	mRNA	780				
PJKHBDOM_02764	CDS	780				transporter substrate-binding domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02765	gene	1440				
PJKHBDOM_02765	mRNA	1440				
PJKHBDOM_02765	CDS	1440				multidrug efflux MFS transporter MdeA [Staphylococcus aureus]
PJKHBDOM_02766	gene	105				
PJKHBDOM_02766	mRNA	105				
PJKHBDOM_02766	CDS	105				putative metal homeostasis protein [Staphylococcus aureus]
PJKHBDOM_02767	gene	687				
PJKHBDOM_02767	mRNA	687				
PJKHBDOM_02767	CDS	687				2,3-diphosphoglycerate-dependent phosphoglycerate mutase [Staphylococcus aureus]
PJKHBDOM_02768	gene	867				
PJKHBDOM_02768	mRNA	867				
PJKHBDOM_02768	CDS	867				cation diffusion facilitator family transporter [Staphylococcus aureus]
PJKHBDOM_02769	gene	1311				
PJKHBDOM_02769	mRNA	1311				
PJKHBDOM_02769	CDS	1311				immunoglobulin-binding protein Sbi [Staphylococcus aureus]
PJKHBDOM_02770	gene	180				
PJKHBDOM_02770	mRNA	180				
PJKHBDOM_02770	CDS	180				hypothetical protein
PJKHBDOM_02771	gene	966				
PJKHBDOM_02771	mRNA	966				
PJKHBDOM_02771	CDS	966				bi-component gamma-hemolysin HlgAB subunit A [Staphylococcus aureus]
PJKHBDOM_02772	gene	630				
PJKHBDOM_02772	mRNA	630				
PJKHBDOM_02772	CDS	630				bi-component gamma-hemolysin HlgAB subunit A [Staphylococcus aureus]
PJKHBDOM_02773	gene	156				
PJKHBDOM_02773	mRNA	156				
PJKHBDOM_02773	CDS	156				bi-component leukocidin LukED subunit E [Staphylococcus aureus]
PJKHBDOM_02774	gene	978				
PJKHBDOM_02774	mRNA	978				
PJKHBDOM_02774	CDS	978				bi-component gamma-hemolysin HlgAB/HlgCB subunit B [Staphylococcus aureus]
PJKHBDOM_02775	gene	468				
PJKHBDOM_02775	mRNA	468				
PJKHBDOM_02775	CDS	468				QueT transporter family protein [Staphylococcus aureus]
PJKHBDOM_02776	gene	693				
PJKHBDOM_02776	mRNA	693				
PJKHBDOM_02776	CDS	693				6-carboxyhexanoate--CoA ligase [Staphylococcus aureus]
PJKHBDOM_02777	gene	1116				
PJKHBDOM_02777	mRNA	1116				
PJKHBDOM_02777	CDS	1116				pyridoxal phosphate-dependent aminotransferase family protein [Staphylococcus aureus]
PJKHBDOM_02778	gene	1008				
PJKHBDOM_02778	mRNA	1008				
PJKHBDOM_02778	CDS	1008				biotin synthase BioB [Staphylococcus aureus]
PJKHBDOM_02779	gene	1359				
PJKHBDOM_02779	mRNA	1359				
PJKHBDOM_02779	CDS	1359				adenosylmethionine--8-amino-7-oxononanoate transaminase [Staphylococcus aureus]
PJKHBDOM_02780	gene	687				
PJKHBDOM_02780	mRNA	687				
PJKHBDOM_02780	CDS	687				dethiobiotin synthase [Staphylococcus aureus]
PJKHBDOM_02781	gene	1734				
PJKHBDOM_02781	mRNA	1734				
PJKHBDOM_02781	CDS	1734				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02782	gene	1764				
PJKHBDOM_02782	mRNA	1764				
PJKHBDOM_02782	CDS	1764				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02783	gene	387				
PJKHBDOM_02783	mRNA	387				
PJKHBDOM_02783	CDS	387				flippase GtxA [Staphylococcus aureus]
PJKHBDOM_02784	gene	1143				
PJKHBDOM_02784	mRNA	1143				
PJKHBDOM_02784	CDS	1143				glycerate kinase [Staphylococcus aureus]
PJKHBDOM_02785	gene	660				
PJKHBDOM_02785	mRNA	660				
PJKHBDOM_02785	CDS	660				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02786	gene	1212				
PJKHBDOM_02786	mRNA	1212				
PJKHBDOM_02786	CDS	1212				multidrug effflux MFS transporter [Staphylococcus aureus]
PJKHBDOM_02787	gene	474				
PJKHBDOM_02787	mRNA	474				
PJKHBDOM_02787	CDS	474				GyrI-like domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02788	gene	657				
PJKHBDOM_02788	mRNA	657				
PJKHBDOM_02788	CDS	657				C39 family peptidase [Staphylococcus aureus]
PJKHBDOM_02789	gene	807				
PJKHBDOM_02789	mRNA	807				
PJKHBDOM_02789	CDS	807				metallophosphoesterase [Staphylococcus aureus]
PJKHBDOM_02790	gene	1410				
PJKHBDOM_02790	mRNA	1410				
PJKHBDOM_02790	CDS	1410				amino acid permease [Staphylococcus aureus]
PJKHBDOM_02791	gene	2079				
PJKHBDOM_02791	mRNA	2079				
PJKHBDOM_02791	CDS	2079				sodium:proton antiporter [Staphylococcus aureus]
PJKHBDOM_02792	gene	1830				
PJKHBDOM_02792	mRNA	1830				
PJKHBDOM_02792	CDS	1830				APC family permease [Staphylococcus aureus]
PJKHBDOM_02793	gene	1497				
PJKHBDOM_02793	mRNA	1497				
PJKHBDOM_02793	CDS	1497				serine hydrolase domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02794	gene	852				
PJKHBDOM_02794	mRNA	852				
PJKHBDOM_02794	CDS	852				NAD(P)-dependent oxidoreductase [Staphylococcus aureus]
PJKHBDOM_02795	gene	936				
PJKHBDOM_02795	mRNA	936				
PJKHBDOM_02795	CDS	936				2-dehydropantoate 2-reductase [Staphylococcus aureus]
PJKHBDOM_02796	gene	1401				
PJKHBDOM_02796	mRNA	1401				
PJKHBDOM_02796	CDS	1401				MFS transporter [Staphylococcus aureus]
PJKHBDOM_02797	gene	696				
PJKHBDOM_02797	mRNA	696				
PJKHBDOM_02797	CDS	696				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_02798	gene	942				
PJKHBDOM_02798	mRNA	942				
PJKHBDOM_02798	CDS	942				osmoprotectant ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_02799	gene	636				
PJKHBDOM_02799	mRNA	636				
PJKHBDOM_02799	CDS	636				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_02800	gene	1272				
PJKHBDOM_02800	mRNA	1272				
PJKHBDOM_02800	CDS	1272				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02801	gene	600				
PJKHBDOM_02801	mRNA	600				
PJKHBDOM_02801	CDS	600				YdeI family protein [Staphylococcus aureus]
PJKHBDOM_02802	gene	1638				
PJKHBDOM_02802	mRNA	1638				
PJKHBDOM_02802	CDS	1638				APC family permease [Staphylococcus aureus]
PJKHBDOM_02803	gene	1353				
PJKHBDOM_02803	mRNA	1353				
PJKHBDOM_02803	CDS	1353				carboxylesterase/lipase family protein [Staphylococcus aureus]
PJKHBDOM_02804	gene	1128				
PJKHBDOM_02804	mRNA	1128				
PJKHBDOM_02804	CDS	1128				MFS transporter [Staphylococcus aureus]
PJKHBDOM_02805	gene	777				
PJKHBDOM_02805	mRNA	777				
PJKHBDOM_02805	CDS	777				iron export ABC transporter permease subunit FetB [Staphylococcus aureus]
PJKHBDOM_02806	gene	663				
PJKHBDOM_02806	mRNA	663				
PJKHBDOM_02806	CDS	663				ATP-binding cassette domain-containing protein [Staphylococcus aureus]
PJKHBDOM_02807	gene	1077				
PJKHBDOM_02807	mRNA	1077				
PJKHBDOM_02807	CDS	1077				M42 family metallopeptidase [Staphylococcus aureus]
PJKHBDOM_02808	gene	267				
PJKHBDOM_02808	mRNA	267				
PJKHBDOM_02808	CDS	267				Txe/YoeB family addiction module toxin [Staphylococcus aureus]
PJKHBDOM_02809	gene	258				
PJKHBDOM_02809	mRNA	258				
PJKHBDOM_02809	CDS	258				type II toxin-antitoxin system Phd/YefM family antitoxin [Staphylococcus aureus]
PJKHBDOM_02810	gene	195				
PJKHBDOM_02810	mRNA	195				
PJKHBDOM_02810	CDS	195				hypothetical protein
PJKHBDOM_02811	gene	456				
PJKHBDOM_02811	mRNA	456				
PJKHBDOM_02811	CDS	456				hypothetical protein
PJKHBDOM_02812	gene	1578				
PJKHBDOM_02812	mRNA	1578				
PJKHBDOM_02812	CDS	1578				FMN-binding glutamate synthase family protein [Staphylococcus aureus]
PJKHBDOM_02813	gene	750				
PJKHBDOM_02813	mRNA	750				
PJKHBDOM_02813	CDS	750				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02814	gene	1194				
PJKHBDOM_02814	mRNA	1194				
PJKHBDOM_02814	CDS	1194				MFS transporter [Staphylococcus aureus]
PJKHBDOM_02815	gene	750				
PJKHBDOM_02815	mRNA	750				
PJKHBDOM_02815	CDS	750				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02816	gene	816				
PJKHBDOM_02816	mRNA	816				
PJKHBDOM_02816	CDS	816				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_02817	gene	870				
PJKHBDOM_02817	mRNA	870				
PJKHBDOM_02817	CDS	870				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_02818	gene	936				
PJKHBDOM_02818	mRNA	936				
PJKHBDOM_02818	CDS	936				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_02819	gene	1599				
PJKHBDOM_02819	mRNA	1599				
PJKHBDOM_02819	CDS	1599				staphylopine-dependent metal ABC transporter substrate-binding protein CntA [Staphylococcus aureus]
PJKHBDOM_02820	gene	1302				
PJKHBDOM_02820	mRNA	1302				
PJKHBDOM_02820	CDS	1302				staphylopine dehydrogenase CntM [Staphylococcus aureus]
PJKHBDOM_02821	gene	819				
PJKHBDOM_02821	mRNA	819				
PJKHBDOM_02821	CDS	819				D-histidine (S)-2-aminobutanoyltransferase CntL [Staphylococcus aureus]
PJKHBDOM_02822	gene	822				
PJKHBDOM_02822	mRNA	822				
PJKHBDOM_02822	CDS	822				histidine racemase CntK [Staphylococcus aureus]
PJKHBDOM_02823	gene	366				
PJKHBDOM_02823	mRNA	366				
PJKHBDOM_02823	CDS	366				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02824	gene	720				
PJKHBDOM_02824	mRNA	720				
PJKHBDOM_02824	CDS	720				3-oxoacyl-[acyl-carrier-protein] reductase [Staphylococcus aureus]
PJKHBDOM_02825	gene	1539				
PJKHBDOM_02825	mRNA	1539				
PJKHBDOM_02825	CDS	1539				AbgT family transporter [Staphylococcus aureus]
PJKHBDOM_02826	gene	423				
PJKHBDOM_02826	mRNA	423				
PJKHBDOM_02826	CDS	423				carboxymuconolactone decarboxylase family protein [Staphylococcus aureus]
PJKHBDOM_02827	gene	420				
PJKHBDOM_02827	mRNA	420				
PJKHBDOM_02827	CDS	420				hypothetical protein
PJKHBDOM_02828	gene	420				
PJKHBDOM_02828	mRNA	420				
PJKHBDOM_02828	CDS	420				hypothetical protein
PJKHBDOM_02829	gene	696				
PJKHBDOM_02829	mRNA	696				
PJKHBDOM_02829	CDS	696				SDR family oxidoreductase [Staphylococcus aureus]
PJKHBDOM_02830	gene	282				
PJKHBDOM_02830	mRNA	282				
PJKHBDOM_02830	CDS	282				single-stranded DNA-binding protein [Staphylococcus aureus]
PJKHBDOM_02831	gene	135				
PJKHBDOM_02831	mRNA	135				
PJKHBDOM_02831	CDS	135				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02832	gene	192				
PJKHBDOM_02832	mRNA	192				
PJKHBDOM_02832	CDS	192				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02833	gene	795				
PJKHBDOM_02833	mRNA	795				
PJKHBDOM_02833	CDS	795				tandem-type lipoprotein [Staphylococcus aureus]
PJKHBDOM_02834	gene	777				
PJKHBDOM_02834	mRNA	777				
PJKHBDOM_02834	CDS	777				tandem-type lipoprotein [Staphylococcus aureus]
PJKHBDOM_02835	gene	2862				
PJKHBDOM_02835	mRNA	2862				
PJKHBDOM_02835	CDS	2862				hypothetical protein
PJKHBDOM_02836	gene	393				
PJKHBDOM_02836	mRNA	393				
PJKHBDOM_02836	CDS	393				(deoxy)nucleoside triphosphate pyrophosphohydrolase [Staphylococcus aureus]
PJKHBDOM_02837	gene	1809				
PJKHBDOM_02837	mRNA	1809				
PJKHBDOM_02837	CDS	1809				phospho-sugar mutase [Staphylococcus aureus]
PJKHBDOM_02838	gene	267				
PJKHBDOM_02838	mRNA	267				
PJKHBDOM_02838	CDS	267				SaeRS system activator ScrA [Staphylococcus aureus]
PJKHBDOM_02839	gene	309				
PJKHBDOM_02839	mRNA	309				
PJKHBDOM_02839	CDS	309				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02840	gene	171				
PJKHBDOM_02840	mRNA	171				
PJKHBDOM_02840	CDS	171				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_02841	gene	1194				
PJKHBDOM_02841	mRNA	1194				
PJKHBDOM_02841	CDS	1194				MFS transporter [Staphylococcus aureus]
PJKHBDOM_02842	gene	2733	sasG_1			
PJKHBDOM_02842	mRNA	2733	sasG_1			
PJKHBDOM_02842	CDS	2733	sasG_1			Surface protein G
PJKHBDOM_02843	gene	378	sasG_2			
PJKHBDOM_02843	mRNA	378	sasG_2			
PJKHBDOM_02843	CDS	378	sasG_2			Surface protein G
PJKHBDOM_02844	gene	357				
PJKHBDOM_02844	mRNA	357				
PJKHBDOM_02844	CDS	357				HTH-type transcriptional regulator SarT [Staphylococcus aureus]
PJKHBDOM_02845	gene	744				
PJKHBDOM_02845	mRNA	744				
PJKHBDOM_02845	CDS	744				HTH-type transcriptional regulator SarU [Staphylococcus aureus]
PJKHBDOM_02846	gene	867				
PJKHBDOM_02846	mRNA	867				
PJKHBDOM_02846	CDS	867				UTP--glucose-1-phosphate uridylyltransferase GalU [Staphylococcus aureus]
PJKHBDOM_02847	gene	2943				
PJKHBDOM_02847	mRNA	2943				
PJKHBDOM_02847	CDS	2943				fibronectin-binding protein FnbA [Staphylococcus aureus]
PJKHBDOM_02848	gene	3057				
PJKHBDOM_02848	mRNA	3057				
PJKHBDOM_02848	CDS	3057				fibronectin-binding protein FnbA [Staphylococcus aureus]
PJKHBDOM_02849	gene	1359				
PJKHBDOM_02849	mRNA	1359				
PJKHBDOM_02849	CDS	1359				gluconate:H+ symporter [Staphylococcus aureus]
PJKHBDOM_02850	gene	1554				
PJKHBDOM_02850	mRNA	1554				
PJKHBDOM_02850	CDS	1554				gluconokinase [Staphylococcus aureus]
PJKHBDOM_02851	gene	708				
PJKHBDOM_02851	mRNA	708				
PJKHBDOM_02851	CDS	708				GntR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02852	gene	765				
PJKHBDOM_02852	mRNA	765				
PJKHBDOM_02852	CDS	765				MerR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_02853	gene	693				
PJKHBDOM_02853	mRNA	693				
PJKHBDOM_02853	CDS	693				GTP pyrophosphokinase family protein [Staphylococcus aureus]
PJKHBDOM_02854	gene	462				
PJKHBDOM_02854	mRNA	462				
PJKHBDOM_02854	CDS	462				hypothetical protein
PJKHBDOM_02855	gene	1956				
PJKHBDOM_02855	mRNA	1956				
PJKHBDOM_02855	CDS	1956				FUSC family protein [Staphylococcus aureus]
PJKHBDOM_02856	gene	1278				
PJKHBDOM_02856	mRNA	1278				
PJKHBDOM_02856	CDS	1278				MFS transporter [Staphylococcus aureus]
PJKHBDOM_02857	gene	612				
PJKHBDOM_02857	mRNA	612				
PJKHBDOM_02857	CDS	612				DedA family protein [Staphylococcus aureus]
PJKHBDOM_02858	gene	1164				
PJKHBDOM_02858	mRNA	1164				
PJKHBDOM_02858	CDS	1164				MFS transporter [Staphylococcus aureus]
PJKHBDOM_02859	gene	459				
PJKHBDOM_02859	mRNA	459				
PJKHBDOM_02859	CDS	459				MarR family transcriptional regulator [Staphylococcus aureus]
