locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_01521	mRNA	711				
OHDNGLAN_01521	CDS	711				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01522	gene	552				
OHDNGLAN_01522	mRNA	552				
OHDNGLAN_01522	CDS	552				Outer membrane protein slp precursor [Haemophilus influenzae]
OHDNGLAN_01523	gene	1689				
OHDNGLAN_01523	mRNA	1689				
OHDNGLAN_01523	CDS	1689				Long-chain-fatty-acid--CoA ligase [Haemophilus influenzae]
OHDNGLAN_01524	gene	1149				
OHDNGLAN_01524	mRNA	1149				
OHDNGLAN_01524	CDS	1149				Ribonuclease D [Haemophilus influenzae]
OHDNGLAN_01525	gene	1881				
OHDNGLAN_01525	mRNA	1881				
OHDNGLAN_01525	CDS	1881				O-acetyltransferase OatA [Haemophilus influenzae]
OHDNGLAN_01526	gene	1092				
OHDNGLAN_01526	mRNA	1092				
OHDNGLAN_01526	CDS	1092				GTP-dependent nucleic acid-binding protein engD [Haemophilus influenzae]
OHDNGLAN_01527	gene	585				
OHDNGLAN_01527	mRNA	585				
OHDNGLAN_01527	CDS	585				Peptidyl-tRNA hydrolase [Haemophilus influenzae]
OHDNGLAN_01528	gene	309				
OHDNGLAN_01528	mRNA	309				
OHDNGLAN_01528	CDS	309				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01529	gene	1215				
OHDNGLAN_01529	mRNA	1215				
OHDNGLAN_01529	CDS	1215				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01530	gene	1320				
OHDNGLAN_01530	mRNA	1320				
OHDNGLAN_01530	CDS	1320				Exodeoxyribonuclease 7 large subunit [Haemophilus influenzae]
OHDNGLAN_01531	gene	633				
OHDNGLAN_01531	mRNA	633				
OHDNGLAN_01531	CDS	633				ADP-ribose pyrophosphatase [Haemophilus influenzae]
OHDNGLAN_01532	gene	825				
OHDNGLAN_01532	mRNA	825				
OHDNGLAN_01532	CDS	825				3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA [Haemophilus influenzae]
OHDNGLAN_01533	gene	288				
OHDNGLAN_01533	mRNA	288				
OHDNGLAN_01533	CDS	288				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01534	gene	1356				
OHDNGLAN_01534	mRNA	1356				
OHDNGLAN_01534	CDS	1356				Outer membrane protein P1 precursor [Haemophilus influenzae]
OHDNGLAN_01535	gene	540				
OHDNGLAN_01535	mRNA	540				
OHDNGLAN_01535	CDS	540				Methylated-DNA--protein-cysteine methyltransferase, constitutive [Haemophilus influenzae]
OHDNGLAN_01536	gene	672				
OHDNGLAN_01536	mRNA	672				
OHDNGLAN_01536	CDS	672				Methyl-directed mismatch repair protein [Haemophilus influenzae]
OHDNGLAN_01537	gene	1293				
OHDNGLAN_01537	mRNA	1293				
OHDNGLAN_01537	CDS	1293				tRNA(Ile)-lysidine synthase [Haemophilus influenzae]
OHDNGLAN_01538	gene	867				
OHDNGLAN_01538	mRNA	867				
OHDNGLAN_01538	CDS	867				Pyridoxamine kinase [Haemophilus influenzae]
OHDNGLAN_01539	gene	948				
OHDNGLAN_01539	mRNA	948				
OHDNGLAN_01539	CDS	948				Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha [Haemophilus influenzae]
OHDNGLAN_01540	gene	786				
OHDNGLAN_01540	mRNA	786				
OHDNGLAN_01540	CDS	786				High-affinity zinc uptake system membrane protein znuB [Haemophilus influenzae]
OHDNGLAN_01541	gene	807				
OHDNGLAN_01541	mRNA	807				
OHDNGLAN_01541	CDS	807				Zinc import ATP-binding protein ZnuC [Haemophilus influenzae]
OHDNGLAN_01542	gene	1428				
OHDNGLAN_01542	mRNA	1428				
OHDNGLAN_01542	CDS	1428				Glycyl-glycine endopeptidase ALE-1 precursor [Haemophilus influenzae]
OHDNGLAN_01543	gene	168				
OHDNGLAN_01543	mRNA	168				
OHDNGLAN_01543	CDS	168				hypothetical protein
OHDNGLAN_01544	gene	957				
OHDNGLAN_01544	mRNA	957				
OHDNGLAN_01544	CDS	957				Transcriptional regulatory protein tyrR [Haemophilus influenzae]
OHDNGLAN_01545	gene	276				
OHDNGLAN_01545	mRNA	276				
OHDNGLAN_01545	CDS	276				RNA chaperone protein [Haemophilus influenzae]
OHDNGLAN_01546	gene	969				
OHDNGLAN_01546	mRNA	969				
OHDNGLAN_01546	CDS	969				Ribosomal large subunit pseudouridine synthase C [Haemophilus influenzae]
OHDNGLAN_01547	gene	2808				
OHDNGLAN_01547	mRNA	2808				
OHDNGLAN_01547	CDS	2808				Ribonuclease E [Haemophilus influenzae]
OHDNGLAN_01548	gene	213				
OHDNGLAN_01548	mRNA	213				
OHDNGLAN_01548	CDS	213				Outer membrane protein P.IIC precursor [Haemophilus influenzae]
OHDNGLAN_01549	gene	792				
OHDNGLAN_01549	mRNA	792				
OHDNGLAN_01549	CDS	792				Hydroxyethylthiazole kinase [Haemophilus influenzae]
OHDNGLAN_01550	gene	810				
OHDNGLAN_01550	mRNA	810				
OHDNGLAN_01550	CDS	810				Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [Haemophilus influenzae]
OHDNGLAN_01551	gene	681				
OHDNGLAN_01551	mRNA	681				
OHDNGLAN_01551	CDS	681				Thiamine-phosphate synthase [Haemophilus influenzae]
OHDNGLAN_01552	gene	1305				
OHDNGLAN_01552	mRNA	1305				
OHDNGLAN_01552	CDS	1305				Inner membrane metabolite transport protein yhjE [Haemophilus influenzae]
OHDNGLAN_01553	gene	1380				
OHDNGLAN_01553	mRNA	1380				
OHDNGLAN_01553	CDS	1380				putative protease yhbU precursor [Haemophilus influenzae]
OHDNGLAN_01554	gene	1320				
OHDNGLAN_01554	mRNA	1320				
OHDNGLAN_01554	CDS	1320				ATP-dependent RNA helicase SrmB [Haemophilus influenzae]
OHDNGLAN_01555	gene	723				
OHDNGLAN_01555	mRNA	723				
OHDNGLAN_01555	CDS	723				tRNA1(Val) (adenine(37)-N6)-methyltransferase [Haemophilus influenzae]
OHDNGLAN_01556	gene	1056				
OHDNGLAN_01556	mRNA	1056				
OHDNGLAN_01556	CDS	1056				putative methyltransferase [Haemophilus influenzae]
OHDNGLAN_01557	gene	1368				
OHDNGLAN_01557	mRNA	1368				
OHDNGLAN_01557	CDS	1368				CDP-diacylglycerol--serine O-phosphatidyltransferase [Haemophilus influenzae]
OHDNGLAN_01558	gene	726				
OHDNGLAN_01558	mRNA	726				
OHDNGLAN_01558	CDS	726				Fatty acid metabolism regulator protein [Haemophilus influenzae]
OHDNGLAN_01559	gene	1545				
OHDNGLAN_01559	mRNA	1545				
OHDNGLAN_01559	CDS	1545				Sodium/proton antiporter nhaB [Haemophilus influenzae]
OHDNGLAN_01560	gene	534				
OHDNGLAN_01560	mRNA	534				
OHDNGLAN_01560	CDS	534				Disulfide oxidoreductase [Haemophilus influenzae]
OHDNGLAN_01561	gene	1833				
OHDNGLAN_01561	mRNA	1833				
OHDNGLAN_01561	CDS	1833				Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] [Haemophilus influenzae]
OHDNGLAN_01562	gene	273				
OHDNGLAN_01562	mRNA	273				
OHDNGLAN_01562	CDS	273				DNA-binding protein HU-alpha protein [Haemophilus influenzae]
OHDNGLAN_01563	gene	591				
OHDNGLAN_01563	mRNA	591				
OHDNGLAN_01563	CDS	591				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01564	gene	795				
OHDNGLAN_01564	mRNA	795				
OHDNGLAN_01564	CDS	795				NADH pyrophosphatase [Haemophilus influenzae]
OHDNGLAN_01565	gene	597				
OHDNGLAN_01565	mRNA	597				
OHDNGLAN_01565	CDS	597				Fe/S biogenesis protein nfuA [Haemophilus influenzae]
OHDNGLAN_01566	gene	687				
OHDNGLAN_01566	mRNA	687				
OHDNGLAN_01566	CDS	687				DNA utilization protein GntX [Haemophilus influenzae]
OHDNGLAN_01567	gene	1167	pilQ			
OHDNGLAN_01567	mRNA	1167	pilQ			
OHDNGLAN_01567	CDS	1167	pilQ		COG4796	Type IV pilus biogenesis and competence protein PilQ
OHDNGLAN_01568	gene	123				
OHDNGLAN_01568	mRNA	123				
OHDNGLAN_01568	CDS	123				hypothetical protein
OHDNGLAN_01569	gene	414				
OHDNGLAN_01569	mRNA	414				
OHDNGLAN_01569	CDS	414				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01570	gene	522				
OHDNGLAN_01570	mRNA	522				
OHDNGLAN_01570	CDS	522				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01571	gene	501				
OHDNGLAN_01571	mRNA	501				
OHDNGLAN_01571	CDS	501				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01572	gene	798				
OHDNGLAN_01572	mRNA	798				
OHDNGLAN_01572	CDS	798				type IV pilus assembly protein PilM [Haemophilus influenzae]
OHDNGLAN_01573	gene	2595				
OHDNGLAN_01573	mRNA	2595				
OHDNGLAN_01573	CDS	2595				Penicillin-binding protein A [Haemophilus influenzae]
OHDNGLAN_01574	gene	846				
OHDNGLAN_01574	mRNA	846				
OHDNGLAN_01574	CDS	846				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01575	gene	330				
OHDNGLAN_01575	mRNA	330				
OHDNGLAN_01575	CDS	330				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01576	gene	603				
OHDNGLAN_01576	mRNA	603				
OHDNGLAN_01576	CDS	603				Recombination protein RecR [Haemophilus influenzae]
OHDNGLAN_01577	gene	1956				
OHDNGLAN_01577	mRNA	1956				
OHDNGLAN_01577	CDS	1956				DNA topoisomerase 3 [Haemophilus influenzae]
OHDNGLAN_01578	gene	342				
OHDNGLAN_01578	mRNA	342				
OHDNGLAN_01578	CDS	342				Preprotein translocase band 1 subunit [Haemophilus influenzae]
OHDNGLAN_01579	gene	86				
OHDNGLAN_01579	mRNA	86				
OHDNGLAN_01579	tRNA	86				tRNA-Leu(gag)
OHDNGLAN_01580	gene	1671				
OHDNGLAN_01580	mRNA	1671				
OHDNGLAN_01580	CDS	1671				EIIBC-Fru [Haemophilus influenzae]
OHDNGLAN_01581	gene	942				
OHDNGLAN_01581	mRNA	942				
OHDNGLAN_01581	CDS	942				Tagatose-6-phosphate kinase [Haemophilus influenzae]
OHDNGLAN_01582	gene	1500				
OHDNGLAN_01582	mRNA	1500				
OHDNGLAN_01582	CDS	1500				Pseudo-HPr [Haemophilus influenzae]
OHDNGLAN_01583	gene	531				
OHDNGLAN_01583	mRNA	531				
OHDNGLAN_01583	CDS	531				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01584	gene	279				
OHDNGLAN_01584	mRNA	279				
OHDNGLAN_01584	CDS	279				Virulence-associated protein D [Haemophilus influenzae]
OHDNGLAN_01585	gene	192				
OHDNGLAN_01585	mRNA	192				
OHDNGLAN_01585	CDS	192				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01586	gene	1293				
OHDNGLAN_01586	mRNA	1293				
OHDNGLAN_01586	CDS	1293				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01587	gene	525				
OHDNGLAN_01587	mRNA	525				
OHDNGLAN_01587	CDS	525				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01588	gene	783				
OHDNGLAN_01588	mRNA	783				
OHDNGLAN_01588	CDS	783				putative deoxyribonuclease YcfH [Haemophilus influenzae]
OHDNGLAN_01589	gene	984				
OHDNGLAN_01589	mRNA	984				
OHDNGLAN_01589	CDS	984				DNA polymerase III subunit delta' [Haemophilus influenzae]
OHDNGLAN_01590	gene	1932				
OHDNGLAN_01590	mRNA	1932				
OHDNGLAN_01590	CDS	1932				Outer membrane protein IcsA autotransporter precursor [Haemophilus influenzae]
OHDNGLAN_01591	gene	660				
OHDNGLAN_01591	mRNA	660				
OHDNGLAN_01591	CDS	660				Thymidylate kinase [Haemophilus influenzae]
OHDNGLAN_01592	gene	1044				
OHDNGLAN_01592	mRNA	1044				
OHDNGLAN_01592	CDS	1044				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01593	gene	936				
OHDNGLAN_01593	mRNA	936				
OHDNGLAN_01593	CDS	936				Peptidyl-prolyl cis-trans isomerase surA [Haemophilus influenzae]
OHDNGLAN_01594	gene	540				
OHDNGLAN_01594	mRNA	540				
OHDNGLAN_01594	CDS	540				Bifunctional protein pyrR [Haemophilus influenzae]
OHDNGLAN_01595	gene	792				
OHDNGLAN_01595	mRNA	792				
OHDNGLAN_01595	CDS	792				Nucleoside triphosphate pyrophosphohydrolase [Haemophilus influenzae]
OHDNGLAN_01596	gene	876				
OHDNGLAN_01596	mRNA	876				
OHDNGLAN_01596	CDS	876				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01597	gene	2412				
OHDNGLAN_01597	mRNA	2412				
OHDNGLAN_01597	CDS	2412				Lon protease [Haemophilus influenzae]
OHDNGLAN_01598	gene	1152				
OHDNGLAN_01598	mRNA	1152				
OHDNGLAN_01598	CDS	1152				Oxygen-independent coproporphyrinogen-III oxidase 2 [Haemophilus influenzae]
OHDNGLAN_01599	gene	660				
OHDNGLAN_01599	mRNA	660				
OHDNGLAN_01599	CDS	660				Ribose-5-phosphate isomerase A [Haemophilus influenzae]
OHDNGLAN_01600	gene	1233				
OHDNGLAN_01600	mRNA	1233				
OHDNGLAN_01600	CDS	1233				D-3-phosphoglycerate dehydrogenase [Haemophilus influenzae]
OHDNGLAN_01601	gene	843				
OHDNGLAN_01601	mRNA	843				
OHDNGLAN_01601	CDS	843				tRNA-modifying protein ygfZ [Haemophilus influenzae]
OHDNGLAN_01602	gene	864				
OHDNGLAN_01602	mRNA	864				
OHDNGLAN_01602	CDS	864				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01603	gene	189				
OHDNGLAN_01603	mRNA	189				
OHDNGLAN_01603	CDS	189				hypothetical protein
OHDNGLAN_01604	gene	912				
OHDNGLAN_01604	mRNA	912				
OHDNGLAN_01604	CDS	912				ATP phosphoribosyltransferase [Haemophilus influenzae]
OHDNGLAN_01605	gene	1284				
OHDNGLAN_01605	mRNA	1284				
OHDNGLAN_01605	CDS	1284				Histidinol dehydrogenase [Haemophilus influenzae]
OHDNGLAN_01606	gene	1059				
OHDNGLAN_01606	mRNA	1059				
OHDNGLAN_01606	CDS	1059				Histidinol-phosphate aminotransferase [Haemophilus influenzae]
OHDNGLAN_01607	gene	1089				
OHDNGLAN_01607	mRNA	1089				
OHDNGLAN_01607	CDS	1089				Histidine biosynthesis bifunctional protein hisB [Haemophilus influenzae]
OHDNGLAN_01608	gene	600				
OHDNGLAN_01608	mRNA	600				
OHDNGLAN_01608	CDS	600				Imidazole glycerol phosphate synthase subunit HisH [Haemophilus influenzae]
OHDNGLAN_01609	gene	750				
OHDNGLAN_01609	mRNA	750				
OHDNGLAN_01609	CDS	750				1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase [Haemophilus influenzae]
OHDNGLAN_01610	gene	777				
OHDNGLAN_01610	mRNA	777				
OHDNGLAN_01610	CDS	777				Imidazole glycerol phosphate synthase subunit HisF [Haemophilus influenzae]
OHDNGLAN_01611	gene	666				
OHDNGLAN_01611	mRNA	666				
OHDNGLAN_01611	CDS	666				Phosphoribosyl-ATP pyrophosphatase [Haemophilus influenzae]
OHDNGLAN_01612	gene	153				
OHDNGLAN_01612	mRNA	153				
OHDNGLAN_01612	CDS	153				hypothetical protein
OHDNGLAN_01613	gene	1203				
OHDNGLAN_01613	mRNA	1203				
OHDNGLAN_01613	CDS	1203				Tyrosine permease [Haemophilus influenzae]
OHDNGLAN_01614	gene	429				
OHDNGLAN_01614	mRNA	429				
OHDNGLAN_01614	CDS	429				F-ATPase epsilon subunit [Haemophilus influenzae]
OHDNGLAN_01615	gene	1374				
OHDNGLAN_01615	mRNA	1374				
OHDNGLAN_01615	CDS	1374				ATP synthase subunit beta [Haemophilus influenzae]
OHDNGLAN_01616	gene	870				
OHDNGLAN_01616	mRNA	870				
OHDNGLAN_01616	CDS	870				F-ATPase gamma subunit [Haemophilus influenzae]
OHDNGLAN_01617	gene	1542				
OHDNGLAN_01617	mRNA	1542				
OHDNGLAN_01617	CDS	1542				ATP synthase subunit alpha [Haemophilus influenzae]
OHDNGLAN_01618	gene	534				
OHDNGLAN_01618	mRNA	534				
OHDNGLAN_01618	CDS	534				F-type ATPase subunit delta [Haemophilus influenzae]
OHDNGLAN_01619	gene	471				
OHDNGLAN_01619	mRNA	471				
OHDNGLAN_01619	CDS	471				F-type ATPase subunit b [Haemophilus influenzae]
OHDNGLAN_01620	gene	255				
OHDNGLAN_01620	mRNA	255				
OHDNGLAN_01620	CDS	255				Lipid-binding protein [Haemophilus influenzae]
OHDNGLAN_01621	gene	789				
OHDNGLAN_01621	mRNA	789				
OHDNGLAN_01621	CDS	789				F-ATPase subunit 6 [Haemophilus influenzae]
OHDNGLAN_01622	gene	375				
OHDNGLAN_01622	mRNA	375				
OHDNGLAN_01622	CDS	375				F0F1 ATP synthase subunit I [Haemophilus influenzae]
OHDNGLAN_01623	gene	612				
OHDNGLAN_01623	mRNA	612				
OHDNGLAN_01623	CDS	612				Ribosomal RNA small subunit methyltransferase G [Haemophilus influenzae]
OHDNGLAN_01624	gene	378				
OHDNGLAN_01624	mRNA	378				
OHDNGLAN_01624	CDS	378				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01625	gene	603				
OHDNGLAN_01625	mRNA	603				
OHDNGLAN_01625	CDS	603				Phosphatase YqaB [Haemophilus influenzae]
OHDNGLAN_01626	gene	474				
OHDNGLAN_01626	mRNA	474				
OHDNGLAN_01626	CDS	474				Inner membrane protein yqaA [Haemophilus influenzae]
OHDNGLAN_01627	gene	504				
OHDNGLAN_01627	mRNA	504				
OHDNGLAN_01627	CDS	504				S-ribosylhomocysteine lyase [Haemophilus influenzae]
OHDNGLAN_01628	gene	288				
OHDNGLAN_01628	mRNA	288				
OHDNGLAN_01628	CDS	288				hypothetical protein
OHDNGLAN_01629	gene	708				
OHDNGLAN_01629	mRNA	708				
OHDNGLAN_01629	CDS	708				Class B acid phosphatase precursor [Haemophilus influenzae]
OHDNGLAN_01630	gene	528				
OHDNGLAN_01630	mRNA	528				
OHDNGLAN_01630	CDS	528				ATP-dependent protease subunit HslV [Haemophilus influenzae]
OHDNGLAN_01631	gene	1335				
OHDNGLAN_01631	mRNA	1335				
OHDNGLAN_01631	CDS	1335				Unfoldase HslU [Haemophilus influenzae]
OHDNGLAN_01632	gene	1053				
OHDNGLAN_01632	mRNA	1053				
OHDNGLAN_01632	CDS	1053				Spermidine/putrescine-binding periplasmic protein precursor [Haemophilus influenzae]
OHDNGLAN_01633	gene	1296				
OHDNGLAN_01633	mRNA	1296				
OHDNGLAN_01633	CDS	1296				Gamma-glutamylputrescine oxidoreductase [Haemophilus influenzae]
OHDNGLAN_01634	gene	1443				
OHDNGLAN_01634	mRNA	1443				
OHDNGLAN_01634	CDS	1443				DNA recombination protein rmuC [Haemophilus influenzae]
OHDNGLAN_01635	gene	420				
OHDNGLAN_01635	mRNA	420				
OHDNGLAN_01635	CDS	420				D-ribose pyranase [Haemophilus influenzae]
OHDNGLAN_01636	gene	1482				
OHDNGLAN_01636	mRNA	1482				
OHDNGLAN_01636	CDS	1482				Ribose import ATP-binding protein RbsA [Haemophilus influenzae]
OHDNGLAN_01637	gene	972				
OHDNGLAN_01637	mRNA	972				
OHDNGLAN_01637	CDS	972				Ribose transport system permease protein rbsC [Haemophilus influenzae]
OHDNGLAN_01638	gene	879				
OHDNGLAN_01638	mRNA	879				
OHDNGLAN_01638	CDS	879				D-ribose-binding periplasmic protein precursor [Haemophilus influenzae]
OHDNGLAN_01639	gene	921				
OHDNGLAN_01639	mRNA	921				
OHDNGLAN_01639	CDS	921				Ribokinase [Haemophilus influenzae]
OHDNGLAN_01640	gene	999				
OHDNGLAN_01640	mRNA	999				
OHDNGLAN_01640	CDS	999				Ribose operon repressor [Haemophilus influenzae]
OHDNGLAN_01641	gene	552				
OHDNGLAN_01641	mRNA	552				
OHDNGLAN_01641	CDS	552				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01642	gene	489				
OHDNGLAN_01642	mRNA	489				
OHDNGLAN_01642	CDS	489				Regulator of ribonuclease activity A [Haemophilus influenzae]
OHDNGLAN_01643	gene	918				
OHDNGLAN_01643	mRNA	918				
OHDNGLAN_01643	CDS	918				1,4-dihydroxy-2-naphthoate octaprenyltransferase [Haemophilus influenzae]
OHDNGLAN_01644	gene	720				
OHDNGLAN_01644	mRNA	720				
OHDNGLAN_01644	CDS	720				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01645	gene	987				
OHDNGLAN_01645	mRNA	987				
OHDNGLAN_01645	CDS	987				Tellurite resistance protein tehA [Haemophilus influenzae]
OHDNGLAN_01646	gene	4251				
OHDNGLAN_01646	mRNA	4251				
OHDNGLAN_01646	CDS	4251				DNA-directed RNA polymerase subunit beta' [Haemophilus influenzae]
OHDNGLAN_01647	gene	4032				
OHDNGLAN_01647	mRNA	4032				
OHDNGLAN_01647	CDS	4032				DNA-directed RNA polymerase subunit beta [Haemophilus influenzae]
OHDNGLAN_01648	gene	690				
OHDNGLAN_01648	mRNA	690				
OHDNGLAN_01648	CDS	690				50S ribosomal protein L1 [Haemophilus influenzae]
OHDNGLAN_01649	gene	429				
OHDNGLAN_01649	mRNA	429				
OHDNGLAN_01649	CDS	429				50S ribosomal protein L11 [Haemophilus influenzae]
OHDNGLAN_01650	gene	717				
OHDNGLAN_01650	mRNA	717				
OHDNGLAN_01650	CDS	717				Purine nucleoside phosphorylase deoD-type [Haemophilus influenzae]
OHDNGLAN_01651	gene	1254				
OHDNGLAN_01651	mRNA	1254				
OHDNGLAN_01651	CDS	1254				Nucleoside permease nupX [Haemophilus influenzae]
OHDNGLAN_01652	gene	789				
OHDNGLAN_01652	mRNA	789				
OHDNGLAN_01652	CDS	789				Pyruvate formate-lyase 1-activating enzyme [Haemophilus influenzae]
OHDNGLAN_01653	gene	1545				
OHDNGLAN_01653	mRNA	1545				
OHDNGLAN_01653	CDS	1545				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01654	gene	657				
OHDNGLAN_01654	mRNA	657				
OHDNGLAN_01654	CDS	657				putative BCR, YitT family [Haemophilus influenzae]
OHDNGLAN_01655	gene	1041				
OHDNGLAN_01655	mRNA	1041				
OHDNGLAN_01655	CDS	1041				lipopolysaccharide core biosynthesis protein [Haemophilus influenzae]
OHDNGLAN_01656	gene	1080				
OHDNGLAN_01656	mRNA	1080				
OHDNGLAN_01656	CDS	1080				Fructose-bisphosphate aldolase class 2 [Haemophilus influenzae]
OHDNGLAN_01657	gene	1161				
OHDNGLAN_01657	mRNA	1161				
OHDNGLAN_01657	CDS	1161				Phosphoglycerate kinase [Haemophilus influenzae]
OHDNGLAN_01658	gene	795				
OHDNGLAN_01658	mRNA	795				
OHDNGLAN_01658	CDS	795				ribonuclease I [Haemophilus influenzae]
OHDNGLAN_01659	gene	261				
OHDNGLAN_01659	mRNA	261				
OHDNGLAN_01659	CDS	261				putative ferredoxin-like protein [Haemophilus influenzae]
OHDNGLAN_01660	gene	1221				
OHDNGLAN_01660	mRNA	1221				
OHDNGLAN_01660	CDS	1221				Tyrosine permease [Haemophilus influenzae]
OHDNGLAN_01661	gene	582				
OHDNGLAN_01661	mRNA	582				
OHDNGLAN_01661	CDS	582				Thymidine kinase [Haemophilus influenzae]
OHDNGLAN_01662	gene	1029				
OHDNGLAN_01662	mRNA	1029				
OHDNGLAN_01662	CDS	1029				t(6)A37 threonylcarbamoyladenosine biosynthesis protein [Haemophilus influenzae]
OHDNGLAN_01663	gene	216				
OHDNGLAN_01663	mRNA	216				
OHDNGLAN_01663	CDS	216				30S ribosomal protein S21 [Haemophilus influenzae]
OHDNGLAN_01664	gene	1782				
OHDNGLAN_01664	mRNA	1782				
OHDNGLAN_01664	CDS	1782				DNA primase [Haemophilus influenzae]
OHDNGLAN_01665	gene	1890				
OHDNGLAN_01665	mRNA	1890				
OHDNGLAN_01665	CDS	1890				Sigma-70 [Haemophilus influenzae]
OHDNGLAN_01666	gene	1419				
OHDNGLAN_01666	mRNA	1419				
OHDNGLAN_01666	CDS	1419				Aspartate ammonia-lyase [Haemophilus influenzae]
OHDNGLAN_01667	gene	816				
OHDNGLAN_01667	mRNA	816				
OHDNGLAN_01667	CDS	816				Urease accessory protein UreH [Haemophilus influenzae]
OHDNGLAN_01668	gene	636				
OHDNGLAN_01668	mRNA	636				
OHDNGLAN_01668	CDS	636				Urease accessory protein UreG [Haemophilus influenzae]
OHDNGLAN_01669	gene	708				
OHDNGLAN_01669	mRNA	708				
OHDNGLAN_01669	CDS	708				Urease accessory protein UreF [Haemophilus influenzae]
OHDNGLAN_01670	gene	558				
OHDNGLAN_01670	mRNA	558				
OHDNGLAN_01670	CDS	558				Urease accessory protein UreE [Haemophilus influenzae]
OHDNGLAN_01671	gene	1719				
OHDNGLAN_01671	mRNA	1719				
OHDNGLAN_01671	CDS	1719				Urease subunit alpha [Haemophilus influenzae]
OHDNGLAN_01672	gene	306				
OHDNGLAN_01672	mRNA	306				
OHDNGLAN_01672	CDS	306				Urease subunit beta [Haemophilus influenzae]
OHDNGLAN_01673	gene	303				
OHDNGLAN_01673	mRNA	303				
OHDNGLAN_01673	CDS	303				Urease subunit gamma [Haemophilus influenzae]
OHDNGLAN_01674	gene	291				
OHDNGLAN_01674	mRNA	291				
OHDNGLAN_01674	CDS	291				10 kDa chaperonin protein [Haemophilus influenzae]
OHDNGLAN_01675	gene	1647				
OHDNGLAN_01675	mRNA	1647				
OHDNGLAN_01675	CDS	1647				60 kDa chaperonin protein [Haemophilus influenzae]
OHDNGLAN_01676	gene	450				
OHDNGLAN_01676	mRNA	450				
OHDNGLAN_01676	CDS	450				50S ribosomal protein L9 [Haemophilus influenzae]
OHDNGLAN_01677	gene	228				
OHDNGLAN_01677	mRNA	228				
OHDNGLAN_01677	CDS	228				30S ribosomal protein S18 [Haemophilus influenzae]
